PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Missoula,33.0,59801,1395000.0,4.0,2.5,4085.0,12632.0,1931.0,9.0,46.8613808,-113.9945463,14518.0,-6611.0
1,Stevensville,33.0,59870,1350000.0,3.0,3.0,4442.0,364597.0,2004.0,9.0,46.4167289,-114.0476451,4695.0,3846.0
1,Stevensville,33.0,59870,1790000.0,5.0,4.0,5556.0,427759.0,2020.0,9.0,46.457294,-113.961127,4695.0,3846.0
1,Lolo,33.0,59847,1249000.0,4.0,2.0,2240.0,2032945.0,1978.0,9.0,46.7599027,-114.0822531,2626.0,2400.0
1,Missoula,33.0,59808,679265.0,3.0,2.0,2046.0,16100.0,2022.0,9.0,46.963482,-114.137253,8865.0,-1031.0
2,Missoula,33.0,59803,488900.0,3.0,2.5,1645.0,4792.0,2022.0,9.0,46.8000369,-114.0559712,6307.0,-6886.0
6,Hamilton,33.0,59840,269900.0,3.0,1.0,1362.0,24394.0,1973.0,9.0,46.1580647,-114.1780831,6665.0,6115.0
1,Seeley Lake,33.0,59868,12000000.0,16.0,15.0,17486.0,9963043.0,1928.0,9.0,47.1349804,-113.582222,974.0,-826.0
1,Missoula,33.0,59808,849000.0,4.0,2.5,2480.0,4792.0,2022.0,9.0,46.938744,-114.089399,8865.0,-1031.0
2,Missoula,33.0,59808,785000.0,4.0,3.5,2345.0,2800.0,2022.0,9.0,46.893031,-114.140364,8865.0,-1031.0
6,Stevensville,33.0,59870,525000.0,3.0,2.0,1456.0,42384.0,2001.0,9.0,46.5105415,-114.0819816,4695.0,3846.0
1,Missoula,33.0,59804,849900.0,3.0,3.0,2828.0,79715.0,1990.0,9.0,46.8497799,-114.1215387,3128.0,-10572.0
1,Corvallis,33.0,59828,649000.0,3.0,2.5,2320.0,55321.0,1997.0,9.0,46.2959584,-114.1074784,2293.0,-1876.0
1,Hamilton,33.0,59840,2499000.0,4.0,4.5,4200.0,1320304.0,2021.0,9.0,46.274286,-114.200012,6665.0,6115.0
1,Missoula,33.0,59803,1375000.0,3.0,3.0,2429.0,18731.0,2022.0,9.0,46.8121491,-114.0515066,6307.0,-6886.0
1,Corvallis,33.0,59828,995000.0,3.0,1.0,1666.0,280962.0,1920.0,9.0,46.2994854,-114.0979969,2293.0,-1876.0
1,Darby,33.0,59829,1299000.0,3.0,2.0,1295.0,671695.0,1988.0,9.0,46.0302377,-114.1990994,1100.0,-10324.0
1,Hamilton,33.0,59840,950000.0,4.0,2.5,2670.0,218236.0,2000.0,9.0,46.3317464,-114.1738358,6665.0,6115.0
5,Missoula,33.0,59803,395000.0,0.0,0.0,0.0,435600.0,0.0,9.0,46.809009,-113.968728,6307.0,-6886.0
1,Hamilton,33.0,59840,620000.0,4.0,3.0,2376.0,23958.0,2000.0,9.0,46.2560184,-114.1430568,6665.0,6115.0
1,Stevensville,33.0,59870,729900.0,1.0,1.5,648.0,409464.0,2020.0,9.0,46.51875245,-114.01950328,4695.0,3846.0
2,Missoula,33.0,59801,595000.0,3.0,2.5,1937.0,2000.0,2022.0,9.0,46.867483,-114.025208,14518.0,-6611.0
1,Hamilton,33.0,59840,799000.0,2.0,1.0,1440.0,469141.0,1968.0,9.0,46.3117193,-114.1715342,6665.0,6115.0
1,Stevensville,33.0,59870,3599900.0,4.0,4.5,6480.0,774061.0,2004.0,9.0,46.4931878,-114.0942356,4695.0,3846.0
2,Missoula,33.0,59801,1042100.0,2.0,2.5,2043.0,2178.0,2022.0,9.0,46.87214,-114.012085,14518.0,-6611.0
1,Hamilton,33.0,59840,1400000.0,2.0,2.0,3167.0,435600.0,1926.0,9.0,46.2371831,-114.1438954,6665.0,6115.0
2,Missoula,33.0,59808,865000.0,3.0,3.5,2197.0,2800.0,2022.0,9.0,46.89352,-114.143132,8865.0,-1031.0
5,Corvallis,33.0,59828,339000.0,0.0,0.0,0.0,892109.0,0.0,9.0,46.3580479,-114.034049,2293.0,-1876.0
5,Victor,33.0,59875,725000.0,0.0,0.0,0.0,200376.0,0.0,9.0,46.41463805,-114.11425918,1632.0,1457.0
4,Missoula,33.0,59803,977800.0,11.0,0.0,3315.0,9541.0,2022.0,9.0,46.80014,-114.055756,6307.0,-6886.0
3,Darby,33.0,59829,2999995.0,0.0,0.0,16694.0,189486.0,1996.0,9.0,46.025276,-114.183341,1100.0,-10324.0
4,Missoula,33.0,59801,769000.0,4.0,0.0,2950.0,10400.0,1950.0,9.0,46.8619786,-114.004674,14518.0,-6611.0
6,Lolo,33.0,59847,392000.0,4.0,2.0,1716.0,85378.0,1998.0,9.0,46.7741957,-114.0708108,2626.0,2400.0
3,Missoula,33.0,59808,318000.0,2.0,1.0,854.0,0.0,2017.0,9.0,46.8870791,-114.0493921,8865.0,-1031.0
1,Missoula,33.0,59801,314000.0,2.0,1.0,748.0,4667.0,1977.0,9.0,46.871467,-114.0304088,14518.0,-6611.0
6,Missoula,33.0,59808,825000.0,3.0,2.0,1782.0,461736.0,2003.0,9.0,46.9216426,-114.1749263,8865.0,-1031.0
1,Missoula,33.0,59802,1200000.0,4.0,3.5,2885.0,8370.0,2008.0,9.0,46.8770135,-113.9241293,8808.0,-10644.0
1,Missoula,33.0,59802,889000.0,3.0,2.0,1968.0,10454.0,2023.0,9.0,46.8773223,-113.9291655,8808.0,-10644.0
3,Missoula,33.0,59802,348000.0,2.0,2.0,1134.0,0.0,1994.0,9.0,46.8788294,-114.0227124,8808.0,-10644.0
1,Clinton,33.0,59825,1200000.0,3.0,1.0,1161.0,1742400.0,1960.0,9.0,46.7229424,-113.6020497,870.0,-3852.0
2,Hamilton,33.0,59840,379000.0,3.0,2.5,1332.0,1220.0,2022.0,9.0,46.254766,-114.1531657,6665.0,6115.0
1,Missoula,33.0,59808,899900.0,4.0,3.0,2238.0,6660.0,2023.0,9.0,46.889859,-114.072837,8865.0,-1031.0
1,Hamilton,33.0,59840,379900.0,3.0,2.0,1456.0,8666.0,1905.0,9.0,46.253307,-114.1642747,6665.0,6115.0
1,Missoula,33.0,59801,439900.0,5.0,2.0,2128.0,3250.0,1960.0,9.0,46.8567609,-114.0254389,14518.0,-6611.0
1,Victor,33.0,59875,1750000.0,2.0,1.5,2762.0,1253657.0,2015.0,9.0,46.3786072,-114.1391041,1632.0,1457.0
3,Missoula,33.0,59801,279000.0,1.0,1.0,555.0,0.0,2022.0,9.0,46.865594,-113.995037,14518.0,-6611.0
1,Greenough,33.0,59823,800000.0,1.0,2.0,1605.0,2164061.0,2018.0,9.0,46.8151936,-113.6306997,736.0,-12027.0
1,Hamilton,33.0,59840,1995000.0,4.0,2.5,3026.0,1655280.0,1994.0,9.0,46.2993139,-114.2262164,6665.0,6115.0
1,Missoula,33.0,59802,1200000.0,4.0,3.0,3256.0,6498.0,1940.0,9.0,46.8729975,-113.9741949,8808.0,-10644.0
6,Missoula,33.0,59808,669900.0,4.0,2.0,1716.0,229126.0,1993.0,9.0,46.9348143,-114.1983071,8865.0,-1031.0
1,Corvallis,33.0,59828,1000000.0,3.0,2.5,3900.0,436471.0,2000.0,9.0,46.2873262,-114.0194198,2293.0,-1876.0
1,Stevensville,33.0,59870,575000.0,3.0,2.0,1680.0,943945.0,1996.0,9.0,46.4277313,-114.0243062,4695.0,3846.0
1,Corvallis,33.0,59828,749000.0,3.0,2.0,2068.0,87120.0,2003.0,9.0,46.326768,-114.069533,2293.0,-1876.0
1,Missoula,33.0,59801,487500.0,3.0,1.5,2094.0,5460.0,1950.0,9.0,46.8632581,-114.0174984,14518.0,-6611.0
1,Hamilton,33.0,59840,1550000.0,4.0,3.0,4850.0,537966.0,1898.0,9.0,46.310373,-114.185712,6665.0,6115.0
1,Missoula,33.0,59808,472990.0,3.0,2.0,1235.0,7405.0,2023.0,9.0,46.963434,-114.138341,8865.0,-1031.0
1,Missoula,33.0,59808,465000.0,3.0,2.0,1469.0,4410.0,2022.0,9.0,46.8950192,-114.0765137,8865.0,-1031.0
5,Missoula,33.0,59808,125000.0,0.0,0.0,0.0,6600.0,0.0,9.0,46.8457854,-114.0268786,8865.0,-1031.0
1,Missoula,33.0,59808,1375000.0,5.0,3.5,3450.0,1306800.0,1945.0,9.0,46.9138815,-114.0340643,8865.0,-1031.0
5,Missoula,33.0,59808,175000.0,0.0,0.0,0.0,10201.0,0.0,9.0,46.8954232,-114.1053119,8865.0,-1031.0
1,Florence,33.0,59833,2450000.0,5.0,4.5,5330.0,759251.0,2022.0,9.0,46.62918557,-113.95146528,2211.0,-7926.0
1,Corvallis,33.0,59828,1000000.0,4.0,2.5,2422.0,72745.0,1988.0,9.0,46.3195676,-114.081177,2293.0,-1876.0
6,Corvallis,33.0,59828,440000.0,3.0,2.0,1216.0,206474.0,1994.0,9.0,46.3436975,-114.1114039,2293.0,-1876.0
1,Hamilton,33.0,59840,13900000.0,12.0,19.5,25000.0,761429.0,2000.0,9.0,46.245562,-114.065285,6665.0,6115.0
5,Florence,33.0,59833,325000.0,0.0,0.0,0.0,151589.0,0.0,9.0,46.712794,-114.09374,2211.0,-7926.0
5,Corvallis,33.0,59828,279000.0,0.0,0.0,0.0,328442.0,0.0,9.0,46.3484696,-114.0546658,2293.0,-1876.0
5,Corvallis,33.0,59828,645000.0,0.0,0.0,0.0,435600.0,0.0,9.0,46.314409,-114.088044,2293.0,-1876.0
5,Lolo,33.0,59847,295000.0,0.0,0.0,0.0,95832.0,0.0,9.0,46.743695,-114.095968,2626.0,2400.0
5,Florence,33.0,59833,525000.0,0.0,0.0,0.0,1636114.0,0.0,9.0,46.66249355,-114.00009185,2211.0,-7926.0
5,Corvallis,33.0,59828,499000.0,0.0,0.0,0.0,1748063.0,0.0,9.0,46.318027,-113.9885,2293.0,-1876.0
5,Hamilton,33.0,59840,1275000.0,0.0,0.0,0.0,1611720.0,0.0,9.0,46.19112,-114.09511,6665.0,6115.0
5,Hamilton,33.0,59840,385000.0,0.0,0.0,0.0,221285.0,0.0,9.0,46.2664411,-114.1962132,6665.0,6115.0
5,Darby,33.0,59829,179500.0,0.0,0.0,0.0,14810.0,0.0,9.0,46.0263729,-114.1848071,1100.0,-10324.0
5,Stevensville,33.0,59870,140000.0,0.0,0.0,0.0,51749.0,0.0,9.0,46.559607,-113.990239,4695.0,3846.0
5,Missoula,33.0,59808,299900.0,0.0,0.0,0.0,337590.0,0.0,9.0,46.99962,-114.128208,8865.0,-1031.0
5,Missoula,33.0,59808,110000.0,0.0,0.0,0.0,4409.0,0.0,9.0,46.895463,-114.080999,8865.0,-1031.0
5,Hamilton,33.0,59840,799000.0,0.0,0.0,0.0,1806869.0,0.0,9.0,46.17973022,-114.0721768,6665.0,6115.0
5,Missoula,33.0,59802,130000.0,0.0,0.0,0.0,3900.0,0.0,9.0,46.8842289,-114.0058919,8808.0,-10644.0
5,Missoula,33.0,59808,1795000.0,0.0,0.0,0.0,1782475.0,0.0,9.0,46.92572698,-114.16535859,8865.0,-1031.0
5,Missoula,33.0,59804,165000.0,0.0,0.0,0.0,14810.0,0.0,9.0,46.826346,-114.080822,3128.0,-10572.0
5,Stevensville,33.0,59870,120000.0,0.0,0.0,0.0,12807.0,0.0,9.0,46.506674,-114.067309,4695.0,3846.0
5,Missoula,33.0,59808,110000.0,0.0,0.0,0.0,4409.0,0.0,9.0,46.895463,-114.080999,8865.0,-1031.0
5,Florence,33.0,59833,296000.0,0.0,0.0,0.0,871636.0,0.0,9.0,46.667321,-113.99554,2211.0,-7926.0
5,Missoula,33.0,59808,150000.0,0.0,0.0,0.0,9255.0,0.0,9.0,46.895434,-114.072869,8865.0,-1031.0
5,Lolo,33.0,59847,250000.0,0.0,0.0,0.0,50094.0,0.0,9.0,46.747813,-114.14536,2626.0,2400.0
5,Stevensville,33.0,59870,235000.0,0.0,0.0,0.0,104544.0,0.0,9.0,46.577087,-114.053199,4695.0,3846.0
5,Frenchtown,33.0,59834,325000.0,0.0,0.0,0.0,208217.0,0.0,9.0,47.024876,-114.294115,837.0,-12373.0
5,Stevensville,33.0,59870,120000.0,0.0,0.0,0.0,11774.0,0.0,9.0,46.506596,-114.067773,4695.0,3846.0
5,Alberton,33.0,59820,120000.0,0.0,0.0,0.0,52272.0,0.0,9.0,46.998776,-114.463311,804.0,-10804.0
1,Clinton,33.0,59825,989500.0,4.0,3.0,2197.0,43560.0,2022.0,9.0,46.732283,-113.657723,870.0,-3852.0
1,Alberton,33.0,59820,600000.0,3.0,2.5,1836.0,11326.0,1935.0,9.0,47.001282,-114.472479,804.0,-10804.0
6,Victor,33.0,59875,275000.0,3.0,2.0,1344.0,13068.0,1971.0,9.0,46.4189902,-114.1548264,1632.0,1457.0
1,Missoula,33.0,59803,1895000.0,5.0,3.5,4196.0,14839.0,2011.0,9.0,46.8223243,-113.9986486,6307.0,-6886.0
1,Florence,33.0,59833,639000.0,3.0,2.0,1859.0,20889.0,2022.0,9.0,46.618341,-114.090985,2211.0,-7926.0
2,Missoula,33.0,59801,595000.0,3.0,2.5,1937.0,2000.0,2022.0,9.0,46.867483,-114.025208,14518.0,-6611.0
1,Missoula,33.0,59803,1095000.0,6.0,3.5,4205.0,43560.0,2003.0,9.0,46.7905944,-114.0483551,6307.0,-6886.0
1,Missoula,33.0,59801,579900.0,2.0,2.0,1454.0,5623.0,2022.0,9.0,46.8356971,-114.0328006,14518.0,-6611.0
1,Hamilton,33.0,59840,449000.0,3.0,2.0,1978.0,4792.0,1915.0,9.0,46.2473085,-114.1636239,6665.0,6115.0
1,Victor,33.0,59875,6400000.0,6.0,4.0,9072.0,6098400.0,1987.0,9.0,46.3834822,-114.2194259,1632.0,1457.0
6,Darby,33.0,59829,425000.0,3.0,2.0,1686.0,15594.0,1978.0,9.0,46.0165363,-114.1721161,1100.0,-10324.0
1,Hamilton,33.0,59840,1298500.0,4.0,3.5,4615.0,217800.0,2001.0,9.0,46.2825151,-114.1755903,6665.0,6115.0
1,Victor,33.0,59875,950000.0,3.0,2.5,2110.0,434729.0,1983.0,9.0,46.3985994,-114.1698796,1632.0,1457.0
1,Hamilton,33.0,59840,799900.0,3.0,2.0,2447.0,43560.0,2022.0,9.0,46.233142,-114.145248,6665.0,6115.0
1,Hamilton,33.0,59840,799000.0,3.0,2.5,2660.0,52708.0,1974.0,9.0,46.1904285,-114.1420789,6665.0,6115.0
1,Florence,33.0,59833,1100000.0,5.0,3.5,3150.0,47480.0,2022.0,9.0,46.611841,-114.10301497,2211.0,-7926.0
1,Missoula,33.0,59808,585000.0,4.0,3.0,2392.0,87991.0,2000.0,9.0,46.9741218,-114.127275,8865.0,-1031.0
2,Missoula,33.0,59808,940000.0,3.0,3.5,2345.0,2788.0,2022.0,9.0,46.893768,-114.139425,8865.0,-1031.0
1,Lolo,33.0,59847,659000.0,5.0,2.5,2559.0,9390.0,2022.0,9.0,46.765742,-114.0729782,2626.0,2400.0
1,Stevensville,33.0,59870,819900.0,3.0,2.5,2400.0,304049.0,2011.0,9.0,46.4442778,-114.0482126,4695.0,3846.0
1,Alberton,33.0,59820,1150000.0,6.0,2.5,2802.0,886533.0,1983.0,9.0,46.992032,-114.45654,804.0,-10804.0
1,Missoula,33.0,59803,975000.0,5.0,3.5,4598.0,10871.0,2005.0,9.0,46.8238725,-114.0296333,6307.0,-6886.0
1,Missoula,33.0,59803,475500.0,4.0,3.0,2456.0,8712.0,1972.0,9.0,46.8222445,-114.0333473,6307.0,-6886.0
1,Stevensville,33.0,59870,442500.0,4.0,1.0,1488.0,8410.0,1973.0,9.0,46.5079041,-114.087953,4695.0,3846.0
1,Missoula,33.0,59803,829900.0,4.0,2.5,2312.0,10596.0,2022.0,9.0,46.7998105,-114.0523952,6307.0,-6886.0
1,Corvallis,33.0,59828,819900.0,5.0,3.0,3300.0,316681.0,1982.0,9.0,46.306911,-114.094798,2293.0,-1876.0
1,Darby,33.0,59829,899000.0,4.0,3.0,5582.0,21562.0,2021.0,9.0,46.0238276,-114.178437,1100.0,-10324.0
1,Victor,33.0,59875,2900000.0,3.0,3.5,3200.0,446054.0,2021.0,9.0,46.3149749,-114.1494656,1632.0,1457.0
1,Conner,33.0,59827,739000.0,3.0,2.5,2000.0,996653.0,1960.0,9.0,45.927702,-114.0999858,145.0,-15300.0
6,Superior,33.0,59872,395000.0,2.0,1.5,1524.0,436471.0,1971.0,9.0,47.1035235,-114.7666022,938.0,167.0
1,Corvallis,33.0,59828,1250000.0,4.0,4.5,5156.0,424274.0,1997.0,9.0,46.2709153,-114.0746275,2293.0,-1876.0
1,Victor,33.0,59875,1400000.0,4.0,2.5,3064.0,435600.0,1994.0,9.0,46.3645011,-114.2157054,1632.0,1457.0
1,Missoula,33.0,59808,2035000.0,3.0,3.5,3620.0,29185.0,2022.0,9.0,46.893533,-114.136458,8865.0,-1031.0
1,Hamilton,33.0,59840,1050000.0,2.0,2.5,2287.0,659934.0,2008.0,9.0,46.195699,-114.210912,6665.0,6115.0
1,Hamilton,33.0,59840,529000.0,4.0,2.0,3236.0,20473.0,1972.0,9.0,46.2294645,-114.1483717,6665.0,6115.0
2,Missoula,33.0,59808,585000.0,2.0,2.5,1548.0,2091.0,2023.0,9.0,46.889669,-114.074822,8865.0,-1031.0
1,Missoula,33.0,59801,679900.0,3.0,2.0,2244.0,4156.0,2013.0,9.0,46.8602521,-114.0234473,14518.0,-6611.0
1,Bonner,33.0,59823,2400000.0,3.0,3.0,4126.0,355450.0,2006.0,9.0,46.8889789,-113.5963185,736.0,-12027.0
1,Victor,33.0,59875,1675000.0,3.0,3.0,2217.0,915196.0,2004.0,9.0,46.3500242,-114.2157588,1632.0,1457.0
1,Stevensville,33.0,59870,929000.0,3.0,2.5,4172.0,264845.0,1976.0,9.0,46.5192477,-114.1119106,4695.0,3846.0
5,Missoula,33.0,59808,200000.0,0.0,0.0,0.0,50530.0,0.0,9.0,46.99676229,-114.18482574,8865.0,-1031.0
5,Missoula,33.0,59803,89000.0,0.0,0.0,0.0,871200.0,0.0,9.0,46.814839,-113.981775,6307.0,-6886.0
5,Hamilton,33.0,59840,229000.0,0.0,0.0,0.0,269201.0,0.0,9.0,46.184249,-114.080649,6665.0,6115.0
5,Missoula,33.0,59808,150000.0,0.0,0.0,0.0,9243.0,0.0,9.0,46.895558,-114.080966,8865.0,-1031.0
5,Bonner,33.0,59823,179900.0,0.0,0.0,0.0,1176120.0,0.0,9.0,46.813166,-113.637286,736.0,-12027.0
5,Stevensville,33.0,59870,498000.0,0.0,0.0,0.0,436036.0,0.0,9.0,46.476626,-114.05105,4695.0,3846.0
5,Clinton,33.0,59825,184500.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.732791,-113.654803,870.0,-3852.0
5,Missoula,33.0,59808,175000.0,0.0,0.0,0.0,11599.0,0.0,9.0,46.8952659,-114.1051104,8865.0,-1031.0
5,Stevensville,33.0,59870,500000.0,0.0,0.0,0.0,442134.0,0.0,9.0,46.580674,-114.042921,4695.0,3846.0
5,Missoula,33.0,59808,200000.0,0.0,0.0,0.0,48787.0,0.0,9.0,46.99891908,-114.18162032,8865.0,-1031.0
5,Missoula,33.0,59808,185000.0,0.0,0.0,0.0,39640.0,0.0,9.0,46.99891908,-114.18162032,8865.0,-1031.0
5,Missoula,33.0,59808,150000.0,0.0,0.0,0.0,37897.0,0.0,9.0,46.997751,-114.183907,8865.0,-1031.0
5,Stevensville,33.0,59870,135000.0,0.0,0.0,0.0,48352.0,0.0,9.0,46.5365737,-114.0248848,4695.0,3846.0
5,Missoula,33.0,59808,100000.0,0.0,0.0,0.0,13939.0,0.0,9.0,46.99891908,-114.18162032,8865.0,-1031.0
5,Stevensville,33.0,59870,699900.0,0.0,0.0,0.0,2184534.0,0.0,9.0,46.59344605,-114.0008899,4695.0,3846.0
6,Lolo,33.0,59847,185000.0,3.0,2.0,1376.0,0.0,1996.0,9.0,46.7258689,-114.0798099,2626.0,2400.0
5,Missoula,33.0,59808,324500.0,0.0,0.0,0.0,26136.0,0.0,9.0,46.893827,-114.135954,8865.0,-1031.0
5,Corvallis,33.0,59828,275000.0,0.0,0.0,0.0,871200.0,0.0,9.0,46.33938507,-114.00442763,2293.0,-1876.0
5,Missoula,33.0,59803,79000.0,0.0,0.0,0.0,409028.0,0.0,9.0,46.809795,-113.975423,6307.0,-6886.0
5,Missoula,33.0,59808,110000.0,0.0,0.0,0.0,4400.0,0.0,9.0,46.895535,-114.0787,8865.0,-1031.0
5,Stevensville,33.0,59870,449000.0,0.0,0.0,0.0,989683.0,0.0,9.0,46.5925082,-114.0024727,4695.0,3846.0
5,Missoula,33.0,59802,109000.0,0.0,0.0,0.0,10421.0,0.0,9.0,46.876423,-113.92452,8808.0,-10644.0
5,Missoula,33.0,59808,175000.0,0.0,0.0,0.0,35719.0,0.0,9.0,46.998005,-114.185068,8865.0,-1031.0
5,Missoula,33.0,59808,200000.0,0.0,0.0,0.0,53143.0,0.0,9.0,46.99891908,-114.18162032,8865.0,-1031.0
5,Missoula,33.0,59808,225000.0,0.0,0.0,0.0,653400.0,0.0,9.0,46.882256,-114.065974,8865.0,-1031.0
5,Lolo,33.0,59847,999500.0,0.0,0.0,0.0,5874066.0,0.0,9.0,46.7508386,-114.5146126,2626.0,2400.0
5,Missoula,33.0,59801,100000.0,0.0,0.0,0.0,3125.0,0.0,9.0,46.849467,-114.031396,14518.0,-6611.0
5,Alberton,33.0,59820,120000.0,0.0,0.0,0.0,52708.0,0.0,9.0,47.021101,-114.516728,804.0,-10804.0
5,Missoula,33.0,59803,950000.0,0.0,0.0,0.0,217800.0,0.0,9.0,46.820652,-113.974681,6307.0,-6886.0
5,Frenchtown,33.0,59834,350000.0,0.0,0.0,0.0,1742400.0,0.0,9.0,47.119595,-114.14021,837.0,-12373.0
5,Alberton,33.0,59820,95000.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.998717,-114.461551,804.0,-10804.0
5,Stevensville,33.0,59870,485000.0,0.0,0.0,0.0,435600.0,0.0,9.0,46.554194,-114.011545,4695.0,3846.0
5,Florence,33.0,59833,140000.0,0.0,0.0,0.0,45302.0,0.0,9.0,46.63292,-113.993309,2211.0,-7926.0
5,Clinton,33.0,59825,224500.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.73238,-113.660331,870.0,-3852.0
5,Missoula,33.0,59804,169900.0,0.0,0.0,0.0,28750.0,0.0,9.0,46.8267364,-114.0794067,3128.0,-10572.0
5,Missoula,33.0,59808,180000.0,0.0,0.0,0.0,45738.0,0.0,9.0,46.99891908,-114.18162032,8865.0,-1031.0
5,Conner,33.0,59827,2000000.0,0.0,0.0,0.0,13939200.0,0.0,9.0,45.8941955,-114.07109535,145.0,-15300.0
5,Missoula,33.0,59802,109000.0,0.0,0.0,0.0,10434.0,0.0,9.0,46.874397,-113.92591,8808.0,-10644.0
5,Missoula,33.0,59803,395000.0,0.0,0.0,0.0,3891650.0,0.0,9.0,46.812514,-113.976614,6307.0,-6886.0
5,Stevensville,33.0,59870,260000.0,0.0,0.0,0.0,879912.0,0.0,9.0,46.525693,-113.964376,4695.0,3846.0
5,Lolo,33.0,59847,500000.0,0.0,0.0,0.0,434729.0,0.0,9.0,46.752071,-114.21572,2626.0,2400.0
5,Stevensville,33.0,59870,150000.0,0.0,0.0,0.0,18339.0,0.0,9.0,46.5111223,-114.0927102,4695.0,3846.0
5,Florence,33.0,59833,159000.0,0.0,0.0,0.0,50965.0,0.0,9.0,46.631616,-113.991556,2211.0,-7926.0
5,Hamilton,33.0,59840,234500.0,0.0,0.0,0.0,87120.0,0.0,9.0,46.23835011,-114.20350402,6665.0,6115.0
6,Missoula,33.0,59808,37000.0,3.0,2.0,1149.0,0.0,1984.0,9.0,46.9083278,-114.0438374,8865.0,-1031.0
6,Hamilton,33.0,59840,165000.0,3.0,2.0,1272.0,0.0,1991.0,9.0,46.2213334,-114.146867,6665.0,6115.0
5,Missoula,33.0,59808,110000.0,0.0,0.0,0.0,4409.0,0.0,9.0,46.895463,-114.080999,8865.0,-1031.0
5,Alberton,33.0,59820,95000.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.998717,-114.462109,804.0,-10804.0
5,Stevensville,33.0,59870,345000.0,0.0,0.0,0.0,98446.0,0.0,9.0,46.575986,-114.059254,4695.0,3846.0
5,Missoula,33.0,59801,265000.0,0.0,0.0,0.0,6286.0,0.0,9.0,46.846787,-114.0318923,14518.0,-6611.0
5,Missoula,33.0,59803,275000.0,0.0,0.0,0.0,65340.0,0.0,9.0,46.815698,-114.06712,6307.0,-6886.0
5,Missoula,33.0,59808,1500000.0,0.0,0.0,0.0,2178000.0,0.0,9.0,47.002148,-114.20676,8865.0,-1031.0
5,Missoula,33.0,59804,155000.0,0.0,0.0,0.0,17424.0,0.0,9.0,46.827249,-114.080929,3128.0,-10572.0
5,Alberton,33.0,59820,95000.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.99901,-114.463482,804.0,-10804.0
5,Clinton,33.0,59825,194500.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.733205,-113.659351,870.0,-3852.0
5,Alberton,33.0,59820,95000.0,0.0,0.0,0.0,43560.0,0.0,9.0,46.998629,-114.461895,804.0,-10804.0
5,Alberton,33.0,59820,95000.0,0.0,0.0,0.0,39204.0,0.0,9.0,46.998249,-114.461423,804.0,-10804.0
5,Missoula,33.0,59808,324500.0,0.0,0.0,0.0,24829.0,0.0,9.0,46.893805,-114.136963,8865.0,-1031.0
5,Missoula,33.0,59802,109000.0,0.0,0.0,0.0,10450.0,0.0,9.0,46.874485,-113.92577,8808.0,-10644.0
5,Missoula,33.0,59808,329500.0,0.0,0.0,0.0,27007.0,0.0,9.0,46.89783863,-114.13862555,8865.0,-1031.0
5,Missoula,33.0,59804,800000.0,0.0,0.0,0.0,103673.0,0.0,9.0,46.86133181,-114.08829253,3128.0,-10572.0
5,Hamilton,33.0,59840,175000.0,0.0,0.0,0.0,98010.0,0.0,9.0,46.21629873,-114.12905075,6665.0,6115.0
5,Missoula,33.0,59802,109000.0,0.0,0.0,0.0,10469.0,0.0,9.0,46.879696,-113.93223,8808.0,-10644.0
5,Darby,33.0,59829,194000.0,0.0,0.0,0.0,13242.0,0.0,9.0,46.0266358,-114.1862074,1100.0,-10324.0
5,Stevensville,33.0,59870,449000.0,0.0,0.0,0.0,742262.0,0.0,9.0,46.592705,-114.000479,4695.0,3846.0
5,Missoula,33.0,59808,200000.0,0.0,0.0,0.0,54014.0,0.0,9.0,46.99676229,-114.18482574,8865.0,-1031.0
5,Missoula,33.0,59808,190000.0,0.0,0.0,0.0,53579.0,0.0,9.0,46.99891908,-114.18162032,8865.0,-1031.0
5,Bonner,33.0,59823,699000.0,0.0,0.0,0.0,871200.0,0.0,9.0,46.949151,-113.684134,736.0,-12027.0
5,Stevensville,33.0,59870,449000.0,0.0,0.0,0.0,435600.0,0.0,9.0,46.50960567,-114.08941191,4695.0,3846.0
5,Missoula,33.0,59808,250000.0,0.0,0.0,0.0,68825.0,0.0,9.0,46.99676229,-114.18482574,8865.0,-1031.0
6,Missoula,33.0,59808,125000.0,3.0,2.0,1056.0,0.0,1993.0,9.0,46.911477,-114.043289,8865.0,-1031.0
6,Missoula,33.0,59802,78000.0,2.0,2.0,980.0,0.0,1978.0,9.0,46.8682905,-113.9460208,8808.0,-10644.0
1,Victor,33.0,59875,925000.0,4.0,3.5,3238.0,386813.0,1980.0,9.0,46.40074,-114.179482,1632.0,1457.0
1,Missoula,33.0,59802,950000.0,3.0,3.5,3035.0,35342.0,1954.0,9.0,46.881964,-113.9757169,8808.0,-10644.0
