PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
5,Benton,20,37307,14900.0,0.0,0.0,0.0,1742.0,0.0,7.0,35.1768187,-84.6593042,1882.0,181.0
5,Englewood,20,37329,99900.0,0.0,0.0,0.0,435600.0,0.0,7.0,35.358761,-84.458478,2561.0,1356.0
1,Trenton,6,30752,289900.0,4.0,2.0,1451.0,60112.0,1976.0,7.0,34.8647046,-85.5677355,3522.0,1790.0
1,Chattanooga,20,37415,250000.0,3.0,1.5,1928.0,11761.0,1959.0,7.0,35.1363629,-85.2705293,10712.0,9626.0
3,Cleveland,20,37312,249900.0,2.0,2.5,1200.0,2178.0,2022.0,7.0,35.1809552,-84.8388437,13706.0,10452.0
1,Chattanooga,20,37404,339900.0,3.0,2.0,1589.0,7405.0,2022.0,7.0,35.0263756,-85.2864126,5123.0,-9621.0
1,Athens,20,37303,189000.0,3.0,1.0,1200.0,11325.0,1962.0,7.0,35.4536294,-84.6073741,9900.0,4693.0
2,Cleveland,20,37312,249900.0,2.0,2.5,1200.0,2178.0,2022.0,7.0,35.1809552,-84.8388437,13706.0,10452.0
1,Chattanooga,20,37404,210000.0,4.0,2.0,1248.0,6098.0,2005.0,7.0,35.0473914,-85.2682657,5123.0,-9621.0
1,Dayton,20,37321,259000.0,4.0,2.0,2060.0,15245.0,1980.0,7.0,35.4636721,-85.0113874,7634.0,-5712.0
1,Harrison,20,37341,635000.0,4.0,3.0,2859.0,43560.0,2022.0,7.0,35.160293,-85.090889,5216.0,3668.0
1,Rossville,6,30741,189900.0,3.0,1.0,952.0,16988.0,1952.0,7.0,34.9318179,-85.3234355,11613.0,11519.0
1,Chattanooga,20,37421,419000.0,3.0,2.5,1900.0,8712.0,2022.0,7.0,35.0165264,-85.1361963,21863.0,21775.0
1,Hixson,20,37343,399000.0,4.0,3.0,2450.0,24829.0,1968.0,7.0,35.152036,-85.2514067,16815.0,16795.0
5,Monteagle,20,37356,87900.0,0.0,0.0,0.0,25700.0,0.0,0.0,35.2565721,-85.8007809,1040.0,192.0
5,Hixson,20,37343,379900.0,0.0,0.0,0.0,1166101.0,0.0,7.0,35.212722,-85.244807,16815.0,16795.0
1,Harrison,20,37341,232000.0,3.0,2.0,2266.0,24829.0,1974.0,0.0,35.1131874,-85.1246578,5216.0,3668.0
1,Cohutta,6,30710,209900.0,3.0,2.0,1200.0,16552.0,2022.0,7.0,34.927443,-84.9487306,2447.0,1058.0
1,Ooltewah,20,37363,299900.0,3.0,1.5,1586.0,11761.0,1978.0,7.0,35.0515216,-85.1144437,14878.0,13840.0
5,Soddy Daisy,20,37379,95000.0,0.0,0.0,0.0,67518.0,0.0,7.0,35.253977,-85.111106,10781.0,-4968.0
1,Jasper,20,37347,299900.0,3.0,3.0,1366.0,22215.0,2006.0,7.0,35.0797024,-85.581771,3464.0,242.0
1,Cleveland,20,37311,859900.0,4.0,3.5,3200.0,14810.0,2019.0,7.0,35.1738889,-84.876194,11117.0,11091.0
3,Cleveland,20,37312,189900.0,2.0,1.0,930.0,0.0,1978.0,7.0,35.1809555,-84.8382614,13706.0,10452.0
1,Hixson,20,37343,440000.0,4.0,2.0,2400.0,32670.0,1980.0,7.0,35.2151865,-85.1859433,16815.0,16795.0
1,Dalton,6,30721,315000.0,5.0,3.0,2378.0,31798.0,1977.0,7.0,34.8492187,-84.9376304,18395.0,13503.0
2,Chattanooga,20,37419,620000.0,3.0,3.0,1862.0,5662.0,2023.0,7.0,35.0731712,-85.1774201,2600.0,252.0
2,Chattanooga,20,37419,555000.0,2.0,2.0,1574.0,3920.0,2023.0,7.0,35.0731712,-85.1774201,2600.0,252.0
5,Ellijay,6,30540,26000.0,0.0,0.0,0.0,54885.0,0.0,7.0,34.699749,-84.64597,8127.0,4737.0
1,Chattanooga,20,37415,280000.0,3.0,1.5,1612.0,69696.0,1956.0,0.0,35.1144094,-85.2826948,10712.0,9626.0
3,Cleveland,20,37312,189900.0,2.0,1.0,930.0,0.0,1978.0,7.0,35.1809555,-84.8382614,13706.0,10452.0
1,Chattanooga,20,37412,224900.0,2.0,1.0,1090.0,11761.0,1946.0,0.0,34.9872765,-85.2143149,9774.0,8312.0
1,Cleveland,20,37323,358000.0,3.0,2.0,1449.0,199504.0,1945.0,7.0,35.0669086,-84.8008905,12005.0,11921.0
1,Cleveland,20,37311,245000.0,3.0,1.5,1305.0,22215.0,1951.0,0.0,35.1546322,-84.8848643,11117.0,11091.0
3,Cleveland,20,37312,189900.0,2.0,1.0,930.0,0.0,1978.0,7.0,35.1809555,-84.8382614,13706.0,10452.0
1,Chattanooga,20,37405,195000.0,2.0,1.0,720.0,6534.0,1957.0,7.0,35.0986341,-85.3329044,8857.0,-1424.0
1,Ellijay,6,30540,659900.0,3.0,2.5,2518.0,196020.0,2006.0,7.0,34.756465,-84.516529,8127.0,4737.0
5,South Pittsburg,20,37380,45000.0,0.0,0.0,0.0,256568.0,0.0,7.0,35.009731,-85.862775,2444.0,-11547.0
3,Cleveland,20,37312,219900.0,2.0,1.0,930.0,0.0,1978.0,7.0,35.1809555,-84.8382614,13706.0,10452.0
5,Menlo,6,30731,49900.0,0.0,0.0,0.0,214750.0,0.0,0.0,34.853029,-85.445857,963.0,-3328.0
5,Blue Ridge,6,30513,599000.0,0.0,0.0,0.0,2240290.0,0.0,7.0,34.9212452,-84.4725097,5431.0,867.0
1,Cleveland,20,37311,550000.0,4.0,3.0,3168.0,14374.0,1948.0,7.0,35.1739485,-84.8735479,11117.0,11091.0
5,Blairsville,6,30512,29900.0,0.0,0.0,0.0,67518.0,0.0,7.0,34.903468,-85.28542,9519.0,9127.0
1,Rossville,6,30741,189900.0,3.0,1.5,1534.0,26136.0,1962.0,7.0,34.9515702,-85.2812399,11613.0,11519.0
1,Cleveland,20,37312,389900.0,3.0,2.0,2636.0,16988.0,1996.0,7.0,35.2030201,-84.8153634,13706.0,10452.0
5,Trenton,6,30752,27000.0,0.0,0.0,0.0,26136.0,0.0,7.0,34.888173,-85.5079,3522.0,1790.0
1,Chattanooga,20,37421,420000.0,4.0,3.0,2757.0,23522.0,1965.0,7.0,35.0287542,-85.1665483,21863.0,21775.0
1,Chattanooga,20,37415,264700.0,2.0,1.0,872.0,6969.0,1900.0,7.0,35.1052776,-85.3016045,10712.0,9626.0
2,Cleveland,20,37312,258700.0,2.0,2.5,1360.0,2178.0,2015.0,7.0,35.1746209,-84.8295739,13706.0,10452.0
1,Chattanooga,20,37406,240000.0,4.0,2.0,1717.0,10018.0,1930.0,8.0,35.0533114,-85.2582803,5480.0,-3943.0
1,Chattanooga,20,37415,359000.0,3.0,2.0,2396.0,91476.0,1955.0,8.0,35.1606529,-85.2668104,10712.0,9626.0
1,Cleveland,20,37323,225000.0,3.0,1.0,1000.0,18295.0,1971.0,8.0,35.1871999,-84.8144464,12005.0,11921.0
5,Jasper,20,37347,170000.0,0.0,0.0,0.0,74052.0,0.0,8.0,35.075081,-85.692594,3464.0,242.0
1,Chattanooga,20,37416,209900.0,3.0,1.5,1012.0,20908.0,1963.0,8.0,35.076211,-85.1750521,6142.0,5816.0
1,Cohutta,6,30710,205000.0,4.0,2.0,1444.0,18295.0,1983.0,8.0,34.8979125,-84.9506414,2447.0,1058.0
1,Jasper,20,37347,850000.0,5.0,4.0,3600.0,15681.0,2022.0,8.0,35.016068,-85.591746,3464.0,242.0
1,Etowah,20,37331,499900.0,5.0,4.0,3520.0,47916.0,1974.0,8.0,35.3433309,-84.5534427,2807.0,2078.0
1,Jasper,20,37347,299000.0,3.0,2.0,2015.0,25700.0,1950.0,0.0,35.0506895,-85.5865936,3464.0,242.0
5,Monteagle,20,37356,59900.0,0.0,0.0,0.0,17424.0,0.0,0.0,35.25921808,-85.79507844,1040.0,192.0
1,Decatur,20,37322,645000.0,3.0,3.0,3591.0,574556.0,1840.0,0.0,35.430268,-84.855538,3304.0,-2680.0
1,Jasper,20,37347,200000.0,3.0,2.0,1158.0,13068.0,1999.0,8.0,35.0688759,-85.6397335,3464.0,242.0
1,East Ridge,20,37412,349990.0,4.0,2.5,2204.0,4791.0,2022.0,8.0,34.9958468,-85.190963,9774.0,8312.0
1,Chattanooga,20,37416,314900.0,4.0,2.5,2500.0,9147.0,1962.0,8.0,35.085523,-85.1816114,6142.0,5816.0
1,East Ridge,20,37412,359990.0,4.0,2.5,2406.0,4791.0,2022.0,8.0,34.995915,-85.190815,9774.0,8312.0
1,Ringgold,6,30736,379900.0,3.0,2.0,2144.0,15681.0,1994.0,8.0,34.8908409,-85.1527571,15792.0,14310.0
5,Cohutta,6,30710,32500.0,0.0,0.0,0.0,45738.0,0.0,0.0,34.920096,-84.965379,2447.0,1058.0
7,Dunlap,20,37327,900000.0,8.0,6.0,0.0,187308.0,1965.0,8.0,35.4043297,-85.3676463,4441.0,4441.0
1,Chattanooga,20,37412,189900.0,2.0,1.0,864.0,10454.0,1935.0,8.0,34.9932908,-85.2198175,9774.0,8312.0
1,Ooltewah,20,37363,470000.0,3.0,2.5,2000.0,23086.0,2022.0,8.0,35.2384883,-85.0362152,14878.0,13840.0
1,Rossville,6,30741,285500.0,3.0,2.0,2180.0,18730.0,1988.0,8.0,34.9417562,-85.3075024,11613.0,11519.0
1,Ringgold,6,30736,564000.0,4.0,3.5,2382.0,196455.0,2010.0,8.0,34.9589161,-85.092692,15792.0,14310.0
5,Ellijay,6,30540,109000.0,0.0,0.0,0.0,152024.0,0.0,8.0,34.69463,-84.528732,8127.0,4737.0
1,Cleveland,20,37311,586095.0,4.0,3.5,2985.0,13503.0,2022.0,8.0,35.1404492,-84.9092261,11117.0,11091.0
5,Soddy Daisy,20,37379,75000.0,0.0,0.0,0.0,22651.0,0.0,8.0,35.255308,-85.112358,10781.0,-4968.0
1,Athens,20,37303,259900.0,4.0,2.0,1293.0,54885.0,1957.0,8.0,35.4630151,-84.59678,9900.0,4693.0
5,Athens,20,37303,27000.0,0.0,0.0,0.0,11325.0,0.0,8.0,35.446623,-84.581942,9900.0,4693.0
1,Chattanooga,20,37415,230000.0,2.0,1.0,1160.0,26571.0,1940.0,8.0,35.1081522,-85.2949788,10712.0,9626.0
2,Chattanooga,20,37403,288900.0,2.0,1.5,1150.0,0.0,2012.0,8.0,35.0389237,-85.2961969,1801.0,-5745.0
2,Chattanooga,20,37421,336000.0,2.0,2.0,1649.0,0.0,2004.0,8.0,35.0449066,-85.1303314,21863.0,21775.0
1,Rock Spring,6,30739,650000.0,5.0,3.0,3428.0,328442.0,1995.0,8.0,34.856793,-85.2403465,2253.0,-3390.0
1,Harrison,20,37341,733700.0,3.0,3.0,3216.0,44866.0,2019.0,0.0,35.2098915,-85.0742987,5216.0,3668.0
1,Chattanooga,20,37411,127000.0,2.0,1.0,708.0,0.0,1950.0,8.0,35.0232312,-85.2201412,7682.0,6902.0
1,Ooltewah,20,37363,450000.0,3.0,2.0,1973.0,58806.0,1991.0,8.0,35.0158912,-85.0849866,14878.0,13840.0
1,Chickamauga,6,30707,499900.0,4.0,2.5,2772.0,10018.0,2019.0,8.0,34.85618,-85.2643647,6389.0,867.0
1,Ooltewah,20,37363,329900.0,3.0,2.5,1700.0,14374.0,2003.0,8.0,35.1118488,-85.0930128,14878.0,13840.0
1,Dalton,6,30721,235000.0,3.0,2.0,1870.0,30056.0,2004.0,9.0,34.8453775,-84.969502,18395.0,13503.0
1,Gruetli Laager,20,37339,409000.0,3.0,2.0,2200.0,3484.0,2022.0,0.0,35.36189429,-85.65973853,540.0,-1156.0
1,Tunnel Hill,6,30755,164000.0,3.0,1.0,1152.0,37897.0,1964.0,9.0,34.8059722,-85.0588464,3662.0,2625.0
5,Chickamauga,6,30707,231000.0,0.0,0.0,0.0,1459260.0,0.0,9.0,34.8938696,-85.3075428,6389.0,867.0
1,Chatsworth,6,30705,344900.0,4.0,2.0,2091.0,434293.0,1976.0,9.0,34.7412127,-84.7683772,11792.0,5457.0
1,Cleveland,20,37312,555000.0,4.0,3.5,2839.0,14374.0,2023.0,9.0,35.2681476,-84.8137174,13706.0,10452.0
1,Cleveland,20,37323,749900.0,4.0,3.5,3163.0,217800.0,1988.0,9.0,35.0481377,-84.8525782,12005.0,11921.0
1,Cleveland,20,37312,380000.0,3.0,2.5,1476.0,10890.0,2008.0,9.0,35.1782209,-84.8550624,13706.0,10452.0
1,Dunlap,20,37327,315000.0,2.0,2.0,1344.0,470448.0,1996.0,9.0,35.4082747,-85.4227662,4441.0,4441.0
1,Chattanooga,20,37421,475000.0,4.0,2.5,2435.0,16552.0,2022.0,9.0,35.0041381,-85.1564229,21863.0,21775.0
1,Ellijay,6,30540,350000.0,3.0,3.0,2865.0,169012.0,2004.0,9.0,34.7472464,-84.5156854,8127.0,4737.0
1,Delano,20,37325,649900.0,3.0,2.0,3552.0,217800.0,2006.0,9.0,35.2312352,-84.6293575,730.0,-10312.0
1,Cleveland,20,37312,299900.0,3.0,2.0,1200.0,6098.0,2023.0,9.0,35.197042,-84.876921,13706.0,10452.0
1,Cleveland,20,37323,326735.0,5.0,3.0,2361.0,9147.0,2022.0,9.0,35.1775739,-84.8488134,12005.0,11921.0
1,Cleveland,20,37311,209900.0,3.0,2.0,1080.0,6969.0,2011.0,9.0,35.1391896,-84.8814452,11117.0,11091.0
3,Chattanooga,20,37405,499000.0,2.0,2.0,1160.0,0.0,2021.0,9.0,35.067141,-85.313962,8857.0,-1424.0
5,Chattanooga,20,37415,330000.0,0.0,0.0,0.0,390297.0,0.0,9.0,35.1667778,-85.2592727,10712.0,9626.0
5,Soddy Daisy,20,37379,65000.0,0.0,0.0,0.0,17424.0,0.0,9.0,35.255212,-85.11323,10781.0,-4968.0
5,Soddy Daisy,20,37379,70000.0,0.0,0.0,0.0,40075.0,0.0,9.0,35.253535,-85.114373,10781.0,-4968.0
5,Soddy Daisy,20,37379,75000.0,0.0,0.0,0.0,22651.0,0.0,9.0,35.25509,-85.11264,10781.0,-4968.0
1,Cleveland,20,37312,349900.0,3.0,2.0,2093.0,9147.0,2006.0,9.0,35.2259134,-84.8537593,13706.0,10452.0
1,Ellijay,6,30540,569000.0,3.0,3.0,2430.0,227818.0,2013.0,9.0,34.8092499,-84.4521964,8127.0,4737.0
6,Cleveland,20,37312,245000.0,4.0,2.0,1900.0,41817.0,2022.0,9.0,35.2039876,-84.8174621,13706.0,10452.0
1,Ringgold,6,30736,230000.0,4.0,2.0,1500.0,52272.0,1960.0,9.0,34.972186,-85.0044832,15792.0,14310.0
5,Stevenson,5,35772,75000.0,0.0,0.0,0.0,8712.0,0.0,9.0,34.87229,-85.812036,1856.0,-1032.0
1,Sewanee,20,37375,895000.0,4.0,4.0,1600.0,217800.0,2020.0,0.0,35.2343295,-85.8929413,1053.0,-15660.0
1,Chattanooga,20,37412,349900.0,4.0,2.5,2384.0,18730.0,1952.0,0.0,35.0099464,-85.2481718,9774.0,8312.0
1,Hixson,20,37343,445000.0,3.0,2.0,2050.0,4356.0,2023.0,9.0,35.192425,-85.166926,16815.0,16795.0
5,Jasper,20,37347,325000.0,0.0,0.0,0.0,270072.0,0.0,10.0,35.01135,-85.590885,3464.0,242.0
1,Tunnel Hill,6,30755,370000.0,3.0,2.0,2763.0,48787.0,1984.0,10.0,34.8714486,-85.0137022,3662.0,2625.0
1,Rossville,6,30741,239000.0,2.0,1.0,1105.0,189050.0,1937.0,10.0,34.9355352,-85.2899686,11613.0,11519.0
1,Cleveland,20,37312,314900.0,2.0,2.0,1252.0,6098.0,2023.0,10.0,35.196949,-84.876973,13706.0,10452.0
5,Dalton,6,30721,471900.0,0.0,0.0,0.0,840708.0,0.0,10.0,34.815249,-84.959181,18395.0,13503.0
1,Harrison,20,37341,255000.0,3.0,2.0,1170.0,17424.0,1990.0,10.0,35.1835773,-85.0760836,5216.0,3668.0
1,Chattanooga,20,37412,460000.0,4.0,3.0,3196.0,27442.0,1940.0,0.0,35.0164506,-85.2626775,9774.0,8312.0
2,Chattanooga,20,37405,399900.0,4.0,2.5,1759.0,10454.0,2022.0,0.0,35.070745,-85.3229,8857.0,-1424.0
1,Mill Spring,19,28756,325000.0,3.0,2.0,1440.0,54450.0,2002.0,3.0,35.4160455,-82.213114,1520.0,-271.0
1,Simpsonville,27,29681,370000.0,4.0,2.5,2000.0,12632.0,0.0,3.0,34.7982335,-82.21004,23157.0,14689.0
3,Simpsonville,27,29681,310000.0,4.0,2.5,2000.0,2613.0,0.0,7.0,34.774666,-82.2533717,23157.0,14689.0
1,Taylors,27,29687,505000.0,3.0,2.5,2600.0,130680.0,0.0,23.0,35.0672126,-82.3493639,16295.0,15668.0
1,Knoxville,20,37920,375000.0,4.0,3.5,2552.0,81021.0,1955.0,28.0,35.9227129,-83.8781344,17461.0,17409.0
1,Knoxville,20,37914,399000.0,3.0,2.5,2277.0,19602.0,1961.0,36.0,36.0162439,-83.8718407,8737.0,3440.0
1,Waynesville,19,28786,294000.0,2.0,2.0,1110.0,16117.0,1962.0,42.0,35.470377,-83.0413609,9426.0,2065.0
1,Greer,27,29650,474900.0,5.0,3.0,3000.0,7840.0,0.0,52.0,34.9097853,-82.241586,14300.0,3304.0
1,Simpsonville,27,29681,399900.0,4.0,2.5,3200.0,11761.0,2006.0,58.0,34.7732048,-82.2089249,23157.0,14689.0
1,Dandridge,20,37725,2400000.0,6.0,7.5,6212.0,148104.0,2019.0,70.0,35.9886326,-83.3866908,6442.0,6027.0
1,Waynesville,19,28786,514000.0,2.0,2.0,1629.0,86248.0,1994.0,70.0,35.4531817,-82.9981355,9426.0,2065.0
1,Knoxville,20,37920,459000.0,4.0,2.5,2043.0,297079.0,1960.0,70.0,35.908213,-83.908079,17461.0,17409.0
1,Morristown,20,37814,1300000.0,4.0,3.0,5106.0,17424.0,1959.0,74.0,36.2120814,-83.3152823,13298.0,13048.0
1,Easley,27,29642,319499.0,3.0,2.5,2400.0,33976.0,0.0,77.0,34.8022672,-82.5472645,13417.0,-4660.0
1,Richmond,21,40475,269900.0,3.0,2.0,2178.0,43996.0,1973.0,77.0,37.7244508,-84.3362248,25087.0,24989.0
1,Knoxville,20,37912,374900.0,3.0,2.5,2860.0,20908.0,1968.0,85.0,36.0117561,-84.0092959,9766.0,5757.0
1,Waynesville,19,28786,239000.0,2.0,2.0,1287.0,14374.0,1989.0,99.0,35.4359209,-83.0152822,9426.0,2065.0
1,Knoxville,20,37912,500000.0,3.0,2.0,2408.0,10454.0,2007.0,99.0,36.0264364,-83.9744469,9766.0,5757.0
1,Knoxville,20,37912,379000.0,5.0,3.0,2960.0,15245.0,1955.0,153.0,36.0010749,-83.9940383,9766.0,5757.0
1,Marshall,19,28753,545000.0,3.0,2.5,1615.0,1193108.0,2002.0,154.0,35.863799,-82.609238,3904.0,3890.0
5,Marion,19,28752,12500.0,0.0,0.0,0.0,77972.0,0.0,1.0,35.6706187,-81.9669216,12345.0,8738.0
1,Edmonton,21,42129,184900.0,5.0,3.0,2356.0,19166.0,1986.0,1.0,36.9814061,-85.6221645,2846.0,-10607.0
5,Seneca,27,29672,88800.0,0.0,0.0,0.0,84506.0,0.0,1.0,34.759796,-82.953096,5207.0,5207.0
1,Hixson,20,37343,435000.0,3.0,2.5,2368.0,10890.0,2022.0,1.0,35.222812,-85.167699,16815.0,16795.0
1,Taylors,27,29687,375000.0,4.0,3.0,2400.0,18295.0,1973.0,1.0,34.8865364,-82.3141136,16295.0,15668.0
5,Mineral Bluff,6,30559,264995.0,0.0,0.0,0.0,174240.0,0.0,1.0,34.9355648,-84.3029261,1871.0,-2001.0
1,Somerset,21,42503,255000.0,3.0,3.0,1979.0,17424.0,1990.0,1.0,37.0393844,-84.6055131,10033.0,10008.0
2,Johnson City,20,37615,339000.0,3.0,2.0,1574.0,0.0,2015.0,1.0,36.4222852,-82.4699782,9211.0,8128.0
1,Nashville,20,37207,259900.0,4.0,1.5,1250.0,10890.0,1985.0,0.0,36.2429897,-86.767934,15745.0,13895.0
1,Nashville,20,37203,479000.0,2.0,2.0,865.0,871.0,2005.0,0.0,36.1515375,-86.7953035,10819.0,9909.0
5,Deer Lodge,20,37726,50000.0,0.0,0.0,0.0,222155.0,0.0,1.0,36.242628,-84.796225,654.0,-6652.0
1,Greenville,27,29617,1.0,3.0,1.0,1000.0,8712.0,0.0,1.0,34.8893825,-82.4196841,11056.0,-793.0
5,Deer Lodge,20,37726,60000.0,0.0,0.0,0.0,235224.0,0.0,1.0,36.241526,-84.79374,654.0,-6652.0
1,Pikeville,21,41501,164900.0,3.0,2.0,1705.0,21780.0,1984.0,1.0,37.5557976,-82.5572693,9306.0,7471.0
1,Powell,20,37849,379000.0,4.0,3.0,1996.0,13068.0,1972.0,1.0,36.0298207,-84.0439389,10828.0,10207.0
1,Fountain Inn,27,29644,299000.0,3.0,1.5,1800.0,21780.0,0.0,1.0,34.695632,-82.2091709,7976.0,-4910.0
2,Maryville,20,37803,402000.0,4.0,2.5,2330.0,3484.0,2007.0,1.0,35.7092289,-83.9866093,13025.0,11948.0
1,Russellville,21,42276,179900.0,2.0,1.0,1500.0,14374.0,1960.0,1.0,36.8223756,-86.8887796,6038.0,-1781.0
1,Harriman,20,37748,39900.0,2.0,1.0,1221.0,11325.0,1940.0,1.0,35.9134068,-84.5603608,7014.0,5941.0
1,Knoxville,20,37920,199900.0,2.0,1.0,1000.0,7405.0,1970.0,1.0,35.9285453,-83.9203518,17461.0,17409.0
1,Bowling Green,21,42104,679000.0,5.0,3.5,4230.0,65340.0,2007.0,1.0,36.8613287,-86.4665976,15334.0,7802.0
1,Manchester,21,40962,215000.0,3.0,1.0,1351.0,348480.0,1991.0,1.0,37.209836,-83.807301,6081.0,5958.0
5,Arden,19,28704,349900.0,0.0,0.0,0.0,326700.0,0.0,1.0,35.456645,-82.503913,7799.0,-3838.0
1,Duncan,27,29334,309900.0,5.0,4.0,3000.0,8712.0,0.0,1.0,34.90318,-82.08219,5710.0,1039.0
1,Fountain Inn,27,29644,317006.0,5.0,3.0,2200.0,6969.0,2022.0,1.0,34.687372,-82.173152,7976.0,-4910.0
1,Duncan,27,29334,309900.0,5.0,4.0,3000.0,8276.0,0.0,1.0,34.903079,-82.082061,5710.0,1039.0
1,Liberty,27,29657,228000.0,3.0,1.5,1600.0,0.0,0.0,1.0,34.7779893,-82.7080938,6001.0,608.0
1,Toccoa,6,30577,375000.0,4.0,2.5,2244.0,57934.0,1989.0,1.0,34.5785284,-83.2888323,8211.0,7330.0
6,Sweetwater,20,37874,99900.0,2.0,2.0,1248.0,43560.0,1980.0,1.0,35.6386344,-84.4581944,6338.0,4527.0
1,Dayton,20,37321,325000.0,3.0,2.0,1576.0,38332.0,2017.0,1.0,35.5148343,-84.9729971,7634.0,-5712.0
3,Greer,27,29650,174900.0,2.0,2.0,1200.0,0.0,0.0,1.0,34.868493,-82.252447,14300.0,3304.0
1,Lexington,21,40509,667900.0,5.0,4.0,3780.0,7411.0,2016.0,1.0,37.9829652,-84.3991884,18044.0,17530.0
1,Knoxville,20,37924,419900.0,3.0,2.0,1846.0,392040.0,1945.0,1.0,36.0106449,-83.7927969,5234.0,4632.0
1,Waynesville,19,28786,149900.0,3.0,2.0,1134.0,15681.0,1952.0,1.0,35.488874,-82.9784439,9426.0,2065.0
3,Knoxville,20,37902,1790000.0,3.0,3.0,2233.0,4356.0,1900.0,1.0,35.9671557,-83.9190485,1534.0,681.0
5,Seymour,20,37865,310000.0,0.0,0.0,0.0,1036623.0,0.0,1.0,35.931836,-83.710973,8987.0,8278.0
6,Knoxville,20,37920,229000.0,4.0,2.0,2176.0,35719.0,2007.0,1.0,35.9164592,-83.8968875,17461.0,17409.0
1,Fletcher,19,28732,550000.0,5.0,2.5,2614.0,10454.0,2008.0,1.0,35.403258,-82.5286667,7084.0,7032.0
1,Knoxville,20,37932,245000.0,2.0,2.0,1396.0,3484.0,1996.0,1.0,35.9381366,-84.1389583,7405.0,6913.0
1,Boiling Springs,27,29316,292000.0,3.0,2.0,1452.0,9583.0,2002.0,1.0,35.0382739,-82.0026691,11094.0,9050.0
12,Bean Station,20,37708,999900.0,0.0,0.0,0.0,20516760.0,0.0,1.0,36.274041,-83.282487,2633.0,917.0
1,Drive,27,29644,362729.0,5.0,3.0,3040.0,10454.0,2022.0,1.0,34.687125,-82.173654,7976.0,-4910.0
1,Johnson City,20,37615,379900.0,3.0,2.0,1566.0,7405.0,2014.0,1.0,36.3939981,-82.416606,9211.0,8128.0
1,Manchester,21,40962,199900.0,4.0,3.0,1624.0,31842.0,1984.0,1.0,37.192416,-83.77851,6081.0,5958.0
3,Arden,19,28704,215000.0,2.0,2.0,1198.0,0.0,2001.0,1.0,35.4684185,-82.5110158,7799.0,-3838.0
1,Murphy,19,28906,324900.0,3.0,2.0,1584.0,52272.0,1986.0,1.0,35.0652733,-84.0008979,8701.0,7736.0
1,Seneca,27,29672,1265000.0,4.0,3.5,3800.0,55756.0,2005.0,1.0,34.804551,-82.9260163,5207.0,5207.0
1,Spartanburg,27,29302,219979.0,3.0,2.0,1200.0,17424.0,0.0,1.0,34.9165418,-81.885301,7216.0,-3706.0
6,Dandridge,20,37725,190000.0,3.0,2.0,1404.0,48787.0,1996.0,1.0,36.0021247,-83.5059998,6442.0,6027.0
1,Somerset,21,42501,239900.0,3.0,1.5,1714.0,24394.0,1970.0,1.0,37.0983092,-84.5852225,6471.0,5631.0
1,Lyman,27,29365,248430.0,3.0,2.5,1511.0,9583.0,2022.0,1.0,34.972741,-82.1604849,4673.0,4268.0
1,Bristol,20,37620,200000.0,3.0,2.0,1780.0,20037.0,1948.0,1.0,36.551965,-82.2860236,16327.0,15429.0
1,Greenville,27,29607,299900.0,4.0,2.5,2400.0,0.0,0.0,1.0,34.7928551,-82.297892,18947.0,-520.0
5,Flat Rock,19,28731,149000.0,0.0,0.0,0.0,47480.0,0.0,1.0,35.253511,-82.4598929,3525.0,442.0
1,Greeneville,20,37745,419900.0,4.0,2.5,1820.0,0.0,1997.0,1.0,36.1631437,-82.7978404,7390.0,6652.0
1,Demorest,6,30535,425000.0,4.0,3.0,2036.0,130680.0,2004.0,1.0,34.5894835,-83.5805958,2937.0,2219.0
5,Lancing,20,37770,300000.0,0.0,0.0,0.0,1089000.0,0.0,1.0,36.109411,-84.630246,1263.0,478.0
1,Greenville,27,29607,400810.0,3.0,2.5,2000.0,6534.0,0.0,1.0,34.7777272,-82.3327054,18947.0,-520.0
6,Boiling Springs,27,29316,167500.0,3.0,2.0,1392.0,37897.0,0.0,1.0,35.0310885,-82.0006673,11094.0,9050.0
6,Jamestown,20,38556,99900.0,3.0,2.0,1380.0,58370.0,1988.0,0.0,36.3570759,-84.8622578,5050.0,4501.0
1,Tellico Plains,20,37385,349900.0,3.0,2.0,2100.0,14374.0,2011.0,1.0,35.3610933,-84.2936297,3070.0,-6406.0
1,Madisonville,20,37354,379900.0,3.0,2.0,1700.0,97574.0,2022.0,1.0,35.5013105,-84.3884824,6959.0,6405.0
5,Moore,27,29369,35000.0,0.0,0.0,0.0,0.0,0.0,1.0,34.8938003,-81.9904236,6151.0,4538.0
1,Bowling Green,21,42104,324900.0,4.0,4.0,3868.0,11325.0,1968.0,1.0,36.9680124,-86.4398832,15334.0,7802.0
1,Mars Hill,19,28754,298500.0,2.0,2.0,900.0,13068.0,1983.0,1.0,35.9551677,-82.5138694,3461.0,-1484.0
3,Knoxville,20,37924,365000.0,3.0,2.0,1900.0,0.0,2008.0,1.0,36.0431961,-83.8528362,5234.0,4632.0
5,Hendersonville,19,28739,125000.0,0.0,0.0,0.0,229561.0,0.0,1.0,35.282375,-82.54677,9309.0,9298.0
